"","x"
"6005",764693.944444444
"6010",551170.777777778
"6014",651078.222222222
"6019",657947.777777778
"6024",1128952.55555556
"6028",524875.611111111
"6030",821960.388888889
"6036",703145.111111111
"6038",607100.944444445
"6042",713244.944444444
"6044",642549.722222222
"6049",560232.111111111
"6053",556925.888888889
"6054",746404.833333333
"6059",1222326.22222222
"6062",575079.833333333
"6065",1443093.05555556
"6068",982686.333333333
"6072",509062.666666667
"6075",598526.166666667
"6077",757919.555555556
"6078",622515.666666666
"6079",608776.111111111
"6080",540958.555555556
"6083",527467.833333333
"6085",519652.277777778
"6087",614571.5
"6088",617379.333333333
"6089",579198.666666667
"6103",554628.111111111
"6106",585807.388888889
"6107",545320.888888889
"6115",771177.833333333
"6116",597438.777777778
"6120",690264.222222222
"6121",692011.444444444
"6123",500387.388888889
"6128",578397.777777778
"6130",581392.777777778
"6131",667991.944444444
"6138",537397.944444445
"6139",878389.444444444
"6143",617527.166666667
"6146",593032.277777778
"6151",643786.333333333
"6154",681069.277777778
"6155",707573.666666667
"6161",587332.222222222
"6163",528624.555555556
"6166",548543.444444445
"6170",633939.111111111
"6172",579639.555555555
"6184",674738.111111111
"6186",639480.5
"6193",651914.277777778
"6194",1035172.33333333
"6196",532285.388888889
"6198",543725.722222222
"6200",562388.666666667
"6202",715476.277777778
"6205",829156.944444444
"6206",972984.333333333
"6207",668920.833333333
"6208",615213.111111111
"6209",603652.888888889
"6210",766894.722222222
"6211",607562.611111111
"6215",686410
"6217",612189.555555555
"6222",578748.944444444
"6225",595066.5
"6226",637174.944444444
"6227",637873.333333333
"6231",537342.055555556
"6233",597180.611111111
"6234",710801.833333333
"6240",557474.166666667
"6242",662078.055555556
"6243",579823.611111111
"6247",541455.888888889
"6255",742451.722222222
"6256",829539.111111111
"6257",506322.277777778
"6259",575836.111111111
"6260",695249.555555556
"6262",524188.888888889
"6265",701560.888888889
"6268",702906.888888889
"6269",591033.722222222
"6271",587698.833333333
"6275",668072.111111111
"6277",517096.666666666
"6280",600746
"6286",469051.833333333
"6287",880425.722222222
"6290",591854.5
"6291",626037.333333333
"6292",547267.722222222
"6293",580302.666666667
"6297",624682.111111111
"6298",654918.611111111
"6300",548300.166666667
"6303",526120
"6306",665889
"6311",552871.222222222
"6317",587596.555555556
"6320",677582.388888889
"6323",573968.555555556
"6324",589421.722222222
"6326",679339.333333333
"6327",555073.833333333
"6330",560108.666666667
"6331",795065.555555556
"6332",772527.777777778
"6333",548415.777777778
"6343",919392.833333333
"6349",525800.5
"6353",777180.555555556
"6369",786979.055555556
"6370",633758.611111111
"6373",580828.444444444
"6378",636604.666666667
"6379",550861.388888889
"6385",610420.166666667
"6387",623440.611111111
"6394",686203.111111111
"6395",619792.833333333
"6397",658846.888888889
"6398",723608.222222222
"6403",1232976.11111111
"6404",519414.166666667
"6411",653313.166666667
"6414",1244874.94444444
"6416",579315.444444444
"6419",676156.555555556
"6422",622055.055555556
"6425",525997.833333333
"6427",504337.611111111
"6429",656751.055555556
"6433",657551.333333333
"6434",532580.444444444
"6435",669096.5
"6436",581888.277777778
"6437",616056.055555556
"6439",875006.944444444
"6440",559939.833333333
"6444",551256.222222222
"6446",592150.666666667
"6447",789802.222222223
"6450",548604.222222222
"6452",583939.833333333
"6453",530137.333333333
"6459",665474.611111111
"6460",655685.722222222
"6461",520992.833333333
"6465",548148.833333333
"6480",670799.333333333
"6482",585447.944444444
"6483",542161.111111111
"6485",608796.888888889
"6487",836794.388888889
"6488",593141.611111111
"6489",692685.722222222
"6491",610346.611111111
"6496",687130.111111111
"6499",552061.666666667
"6502",616247.833333333
"6507",590086.777777778
"6509",613532.722222222
"6510",767451.388888889
"6511",552210.944444444
"6513",534851.833333333
"6515",501917.888888889
"6519",573045.388888889
"6520",661703.722222222
"6524",534237.333333333
"6525",601818.722222222
"6528",603838.222222222
"6530",637174.277777778
"6531",618193.722222222
"6534",616693.333333333
"6535",561071.222222222
"6536",812369.555555556
"6538",519006.888888889
"6539",632125.722222222
"6542",548453.222222222
"6544",911921.388888889
"6550",553687
"6553",632722.944444444
"6554",564151.944444444
"6555",594136.666666667
"6557",677244.666666667
"6558",535179.277777778
"6560",760300.888888889
"6561",503331.111111111
"6563",592423.722222222
"6565",537066.111111111
"6567",551661.777777778
"6569",796415.722222222
"6571",556854.777777778
"6574",661652.833333333
"6580",512486.111111111
"6582",592834.333333333
"6583",541587.555555556
"6584",534319.555555556
"6585",625408.444444445
"6589",563820.777777778
"6594",544551.833333333
"6600",543118.833333333
"6607",542754.055555556
"6610",543863.888888889
"6611",1478742.11111111
"6613",615622.611111111
"6617",653804.777777778
"6619",580845.611111111
"6623",595100.666666667
"6626",1277150
"6628",673178.777777778
"6629",509741.611111111
"6633",571035.222222222
"6639",711834.222222222
"6641",622050.444444445
"6643",954767.5
"6644",520249.833333333
"6646",522930.944444444
"6652",566285.888888889
"6653",660627.555555556
"6654",556260
"6661",650764.555555555
"6662",512776.555555556
"6666",600550.333333333
"6669",627944.222222222
"6673",554214.444444444
"6675",516205.777777778
"6678",622027.333333333
"6680",563806.111111111
"6681",626303.611111111
"6682",860246.055555556
"6683",659917.388888889
"6686",585581.611111111
"6687",606928.5
"6688",624030.277777778
"6689",950045.388888889
"6690",589245.833333333
"6692",676185.111111111
"6694",584637.833333333
"6698",592400.111111111
"6699",675308.111111111
"6705",547807.888888889
"6706",581870.111111111
"6709",527480
"6711",660452.777777778
"6722",520462.833333333
"6724",855050.888888889
"6725",758216.388888889
"6727",713490.777777778
"6732",530482.111111111
"6740",587087.055555555
"6743",588102.277777778
"6752",581040.5
"6756",656315.833333333
"6758",779323.333333333
"6766",642488.777777778
"6767",514123.388888889
"6771",568000.277777778
"6774",616504.277777778
"6778",524072.555555556
"6780",513079.944444444
"6794",610925.888888889
"6796",527668.944444445
"6799",609973.388888889
"6800",637228.166666667
"6801",749275.666666667
"6806",637292.722222222
"6811",632111.722222222
"6812",673860.111111111
"6813",551526.388888889
"6819",625542.777777778
"6821",831578.5
"6822",571832.333333333
"6826",602756.055555556
"6828",858176.277777778
"6829",557852.444444445
"6834",625071.5
"6840",538583.888888889
"6844",508906.555555556
"6846",519827.166666667
"6851",547836
"6852",676172.111111111
"6854",666799.222222222
"6860",546624.611111111
"6861",2155176.55555556
"6862",560244.277777778
"6866",555501.277777778
"6867",584445.944444444
"6868",606305.611111111
"6872",532890.111111111
"6873",513331.5
"6877",623451.166666667
"6878",614513.277777778
"6880",661357
"6881",626734.388888889
"6882",664874.722222222
"6885",615593.722222222
"6886",613937.333333333
"6887",650687.611111111
"6890",673988.111111111
"6894",584673.833333333
"6895",559241.944444444
"6896",568206.015873016
"6905",604423.333333333
"6909",512675.444444445
"6918",758976.666666667
"6921",589893.222222222
"6923",603357.888888889
"6924",584691.611111111
"6927",557867.111111111
"6935",676590.111111111
"6938",669941.277777778
"6943",641469.777777778
"6944",683847.5
"6947",543107
"6948",702232.333333333
"6950",611676.444444444
"6952",512551.777777778
"6954",841965.722222222
"6957",526591.166666667
"6965",670800.055555556
"6968",629327.888888889
"6969",616971.888888889
"6970",676290
"6976",560329.166666667
"6977",693869.888888889
"6982",592282.555555556
"6984",896594.944444444
"6985",754238.222222222
"6986",576482.777777778
"6987",674525
"6989",591414.777777778
"6990",677871.111111111
"6996",628433.722222222
"6997",610870.666666667
"6998",733159
"7001",680464.388888889
"7002",535320.222222222
"7003",728056.166666666
"7011",557226.333333333
"7015",568309.222222222
"7020",692548.444444444
"7025",622851.444444444
"7034",602964.166666667
"7035",913459.833333333
"7038",614544.055555556
"7043",481685.111111111
"7045",672410.944444444
"7047",558620.444444445
"7048",629366.888888889
"7059",542079.055555556
"7060",749584.555555556
"7061",806363.333333333
"7066",733336.277777778
"7069",639092.333333333
"7070",630647.333333333
"7071",606813.333333333
"7072",516225.833333333
"7074",568921.611111111
"7079",1777907.05555556
"7085",702044.222222222
"7088",566789.5
"7093",1179401.05555556
"7096",538069.944444445
"7098",1117033.77777778
"7100",1390624
"7101",605812.777777778
"7102",635311.5
"7103",595960.888888889
"7105",651451.944444444
"7106",698836.111111111
"7107",673654.944444444
"7109",623173.611111111
"7111",597662.111111111
"7117",767968.5
"7121",587433.166666667
"7125",563263.166666667
"7126",510932.5
"7127",611204.333333333
"7129",656211.388888889
"7133",609782.777777778
"7134",523003.333333333
"7135",598839.333333333
"7138",594858.666666667
"7140",516763.333333333
"7144",547676.611111111
"7145",601275.555555556
"7151",566691.055555556
"7153",633718.166666667
"7155",1816415.61111111
"7157",578791.833333333
"7158",664618.055555556
"7160",630361.555555556
"7163",738306.722222222
"7165",645994.777777778
"7168",578789.333333333
"7170",552221.888888889
"7171",561801.944444445
"7180",533607.277777778
"7181",643962.833333333
"7182",624989.222222222
"7184",582335
"7186",585243.166666667
"7187",649047.944444444
"7197",602326.5
"7201",905812.944444444
"7202",558416.444444445
"7203",609557.888888889
"7205",570246.944444444
"7206",601929.722222222
"7208",550457.777777778
"7209",632848.5
"7210",676277.833333333
"7216",613438.222222222
"7218",622566.555555556
"7219",765411.5
"7228",628437.666666667
"7230",528960.166666667
"7234",654037.444444445
"7235",632328.888888889
"7236",701804.666666667
"7237",533777.722222222
"7243",612233.722222222
"7245",689584.611111111
"7246",523658.888888889
"7247",682424.388888889
"7249",538371.055555556
"7250",555420.388888889
"7253",500003.666666667
"7256",1611553.61111111
"7257",621480.5
"7260",617363.277777778
"7263",629072.833333333
"7264",565692.722222222
"7266",596645.611111111
"7269",604607.388888889
"7273",656914.777777778
"7279",563237.055555556
"7280",529689.111111111
"7283",683689.944444444
"7287",595410.944444445
"7288",535218.5
"7289",528133.888888889
"7291",620794.777777778
"7298",667325.888888889
"7303",780351.833333333
"7307",631374.944444445
"7310",572337.222222222
"7312",551430.444444444
"7315",635767.944444444
"7317",573529.166666667
"7320",518695.666666667
"7329",886433.666666667
"7333",620945.722222222
"7338",624081.722222222
"7340",649658.222222222
"7343",659566.444444445
"7344",561294.944444444
"7346",943927.555555556
"7347",697226.444444444
"7349",545353.777777778
"7350",564096.666666667
"7351",556216.5
"7352",533452.611111111
"7354",623334.722222222
"7356",568451.833333333
"7365",623470.5
"7366",691566.5
"7367",1242307.61111111
"7368",2075201
"7377",602785.5
"7378",579398.888888889
"7384",509817.277777778
"7389",616051.777777778
"7390",562932.722222222
"7398",514726.555555556
"7399",531869.722222222
"7401",705392.888888889
"7402",535446.277777778
"7408",631377.833333333
"7410",788300.277777778
"7411",494261.444444444
"7413",804729
"7416",530820.055555556
"7420",580500.611111111
"7422",661841.222222222
"7423",659774.611111111
"7425",626159.555555556
"7428",590883.555555556
"7431",627897.777777778
"7435",666839.222222222
"7437",606762.388888889
"7438",571439.222222222
"7439",694739.666666667
"7441",721131.333333333
"7444",528777.722222222
"7447",547993.333333333
"7449",605123.833333333
"7453",548691.071428571
"7454",507263.611111111
"7458",617561.666666667
"7461",706236.555555555
"7464",575756
"7465",673168.444444444
"7466",679814.944444444
"7471",531370.5
"7475",580909.777777778
"7479",535696.5
"7481",585833.5
"7484",565706.166666667
"7488",638099.944444444
"7496",520407.555555556
"7497",653128.333333333
"7499",561403.333333333
"7503",946735.833333333
"7506",606292.5
"7509",503662.055555556
"7513",705072.166666667
"7514",536357.833333333
"7516",574007.166666667
"7518",727630.555555556
"7522",631731.055555556
"7523",562081.5
"7525",561240.222222222
"7526",575408.166666667
"7527",593488.888888889
"7529",743257.555555556
"7533",732531.833333333
"7534",534729.166666667
"7535",636745.888888889
"7538",587599.277777778
"7544",617967.277777778
"7551",670448.611111111
"7552",608481.388888889
"7554",599549.055555555
"7555",537692.055555556
"7560",537700.444444444
"7564",670034.777777778
"7568",622791.333333333
"7569",619834.833333333
"7570",579011.722222222
"7572",615076.666666667
"7575",543461.944444444
"7577",606854.388888889
"7583",576510.5
"7584",664657.611111111
"7585",544363.166666667
"7589",615785.833333333
"7591",622408.666666667
"7595",666791.333333333
"7599",652290.166666667
"7600",560183.722222222
"7610",678115.611111111
"7617",883154
"7622",584986.944444445
"7623",650077.666666667
"7624",618989.333333333
"7626",812295.388888889
"7629",547017.222222222
"7639",552603.722222222
"7646",616654.333333333
"7647",621486.388888889
"7650",885230.944444444
"7651",529009.666666667
"7653",595152.333333333
"7656",569550.388888889
"7659",600303.055555556
"7665",731885.388888889
"7666",615956.222222222
"7667",564827.555555556
"7676",607032.055555556
"7679",530331.444444444
"7681",527660.388888889
"7683",549407.111111111
"7686",496868.722222222
"7690",571619.722222222
"7691",663081.5
"7693",602595.833333333
"7694",705322.388888889
"7695",613954.166666667
"7696",604470
"7698",668500.166666667
"7701",511244.5
"7703",598566.055555556
"7704",696988.888888889
"7706",627769.888888889
"7712",1653795.88888889
"7713",569794.055555556
"7714",699221.833333333
"7716",665520.833333333
"7719",586009.222222222
"7720",621512.611111111
"7723",591101.388888889
"7726",724584.5
"7729",609105.944444444
"7731",940142.666666667
"7738",652548.277777778
"7739",587847.055555556
"7746",587194
"7750",819741.666666667
"7757",570976.111111111
"7758",847309.444444444
"7765",510931.333333333
"7768",693247.5
"7769",566855.055555555
"7770",617680.666666667
"7771",582099.722222222
"7781",548815
"7783",546639.555555556
"7784",528290.277777778
"7786",564967.833333333
"7790",931162.666666667
"7793",641988.555555555
"7797",590204.611111111
"7799",623859.166666667
"7800",831579.166666667
"7802",587193.722222222
"7807",545370
"7808",579229.555555555
"7816",714966.722222222
"7822",648078.555555556
"7824",722997.055555555
"7830",510737.833333333
"7831",611986.944444444
"7833",979671.666666667
"7837",548612.222222222
"7840",541503.888888889
"7843",544505.222222222
"7849",608298.888888889
"7857",641178.166666667
"7858",611842.388888889
"7860",815507.888888889
"7863",638777.777777778
"7865",706241.444444445
"7870",746639.388888889
"7873",761335.222222222
"7876",646132.611111111
"7877",599800.388888889
"7880",989374.055555555
"7885",563157.555555556
"7886",516859.222222222
"7887",627294.5
"7889",674230.166666667
"7894",640400.166666667
"7901",624205.833333333
"7902",1212851.05555556
"7904",689822.777777778
"7914",547869.833333333
"7916",688142.055555555
"7921",535553.055555556
"7922",591108.055555555
"7924",528642.5
"7928",725407.555555556
"7941",640545.944444444
"7945",720024.777777778
"7947",576769.722222222
"7954",693290.888888889
"7955",572608.777777778
"7961",516199.111111111
"7965",477759.722222222
"7970",598205.222222222
"7977",639202.555555556
"7978",1001448.83333333
"7979",591143.666666667
"7988",864837.666666667
"7991",745597.222222222
"7992",612353.888888889
"7995",605922.611111111
"7996",620430.388888889
"7998",688599.722222222
"7999",640495.055555556
"8006",506013.777777778
"8012",548709.277777778
"8013",540497.388888889
"8024",672786.166666667
"8027",566995.833333333
"8029",663956.666666667
"8034",545186.555555556
"8035",671445.944444444
"8036",548546.277777778
"8047",586650.222222222
"8050",556707.555555555
"8052",701010.944444445
"8055",1088304.94444444
"8057",681364.888888889
"8058",1139878.33333333
"8073",724612.444444444
"8075",645838.222222222
"8078",594207.111111111
"8079",865364.166666667
"8084",550010.555555556
"8089",652571.666666667
"8090",526580.722222222
"8099",584663.444444444
"8105",459552.777777778
"8107",631443.722222222
"8114",533490.277777778
"8116",576037.111111111
"8121",737734.944444444
"8132",1168496.11111111
"8134",649301.055555555
"8135",837072.722222222
"8136",753559
"8139",640536.111111111
"8153",586044.333333333
"8162",567818.111111111
"8166",888159.444444445
"8171",591614.444444444
"8172",668341.277777778
"8176",537272.111111111
"8181",614284.111111111
"8184",564009.777777778
"8186",724042.555555555
"8190",622977.055555556
"8192",574753.222222222
"8197",931196.5
"8198",1578390.83333333
"8200",508110.388888889
"8205",1507191.33333333
"8210",580983.222222222
"8212",638805.555555556
"8220",606527.722222222
"8223",576927.277777778
"8224",861092
"8232",619920.777777778
"8233",572120.055555556
"8235",530999.666666667
"8237",630472
"8238",1383722.44444444
"8239",527418.944444444
"8241",530118.833333333
"8246",609956.111111111
"8250",705577.888888889
"8251",588820
"8252",601334.5
"8261",570657.611111111
"8264",532950.777777778
"8269",581562.388888889
"8276",558260.888888889
"8281",852277.666666667
"8286",571290.888888889
"8298",526821.555555556
"8303",561733.555555556
"8307",992465.333333333
"8308",682041.5
"8310",618939.888888889
"8312",638771.888888889
"8313",539839.888888889
"8314",502525
"8318",706689.555555555
"8322",649680.444444444
"8323",547620.5
"8324",592512.388888889
"8329",471652.222222222
"8330",587536.333333333
"8333",599542.055555556
"8336",642815.222222222
"8339",602213.444444444
"8344",1429019.55555556
"8346",578740.333333333
"8352",620642.611111111
"8354",664923.111111111
"8356",574416.166666667
"8360",928296.555555555
"8361",753626.944444444
"8363",862901.833333333
"8364",618953.222222222
"8367",814194.833333333
"8368",689607.055555555
"8369",606554.777777778
"8374",567360.555555555
"8379",644386.055555556
"8382",658298.777777778
"8383",541643.555555556
"8384",615238.944444444
"8385",528643
"8388",635507.277777778
"8389",652675.111111111
"8392",1978965.83333333
"8396",996704.277777778
"8400",540355
"8401",651714.222222222
"8405",542660.277777778
"8408",681493.5
"8409",573593.944444444
"8410",695946.833333333
"8412",575956.555555556
"8417",678354.666666667
"8420",600478.666666667
"8421",544114.277777778
"8423",545994.444444444
"8425",642009.944444445
"8426",484854.444444444
"8434",601573.444444444
"8437",569521.055555556
"8438",651634.166666667
"8443",580451.777777778
"8448",568245.833333333
"8449",560027.222222222
"8451",748222.333333333
"8454",950297.666666667
"8457",559663
"8460",659253.333333333
"8465",737179.611111111
"8466",669005.055555555
"8474",691919.388888889
"8476",611144.777777778
"8477",581010.611111111
"8478",758347.833333334
"8483",605941.166666667
"8486",693565.666666667
"8487",562003.277777778
"8492",658195.833333333
"8495",717456.222222222
"8498",588505.666666667
"8500",743446.111111111
"8501",576186.111111111
"8502",583424.333333333
"8504",545646.666666667
"8506",613089.777777778
"8516",799074.166666667
"8521",645500.388888889
"8522",648806.722222222
"8525",582215.833333333
"8531",636064.555555556
"8532",1092719
"8534",946607.333333333
"8544",592192.222222222
"8545",583396.222222222
"8546",864102.444444444
"8547",698245.277777778
"8548",634116.055555556
"8550",757714.777777778
"8551",1477325.05555556
"8554",940167.833333333
"8556",600974.333333333
"8558",623106.722222222
"8560",614876.888888889
"8563",592750.222222222
"8564",559572.111111111
"8566",628389.833333333
"8577",667286.777777778
"8580",561792.833333333
"8581",626863.888888889
"8582",734114.444444444
"8583",710758.555555556
"8585",497319.222222222
"8586",661958.611111111
"8587",555558.388888889
"8591",604415.666666667
"8595",691279.388888889
"8597",549103.944444445
"8598",537640.388888889
"8599",588871.777777778
"8601",532761.5
"8602",609130.055555556
"8606",897976.388888889
"8608",549678.944444444
"8609",1397394.11111111
"8611",525378
"8612",582650.555555556
"8621",649804.166666667
"8622",663575.611111111
"8623",546542.833333333
"8624",531801.555555556
"8633",592766
"8635",524167.333333333
"8636",577963.333333333
"8637",574541.611111111
"8638",808759.388888889
"8639",492082.833333333
"8640",837893.111111111
"8642",590467.555555556
"8643",706752.833333333
"8645",668252.5
"8646",641211.555555556
"8652",1452996.88888889
"8655",609656.111111111
"8658",706114.111111111
"8659",573215.944444444
"8660",978353
"8662",593141.666666667
"8667",579644.833333333
"8671",523102.666666667
"8673",575571.833333333
"8674",714459
"8675",542752.611111111
"8676",989515.888888889
"8680",530992.666666667
"8682",686301.555555556
"8683",669136.833333333
"8687",555184
"8688",560531.666666667
"8689",722325.777777778
"8693",960580.611111111
"8697",809096.111111111
"8701",574163.111111111
"8702",648491.055555556
"8703",521972.222222222
"8706",601804.444444445
"8709",635998.555555556
"8710",573125.666666667
"8716",699092.333333333
"8717",892208.5
"8720",1000506.94444444
"8721",679811.333333333
"8723",708952.166666667
"8724",599928.722222222
"8725",641911.611111111
"8727",536359.944444444
"8728",530210
"8729",705891.777777778
"8731",521883
"8732",673237.333333333
"8734",725616.277777778
"8738",713096.388888889
"8741",746699.277777778
"8742",785786.611111111
"8745",600097.277777778
"8747",643374.555555556
"8748",682601
"8752",660018.666666667
"8756",557702.666666667
"8759",605682.611111111
"8762",675200.277777778
"8764",680275.111111111
"8768",550041.944444445
"8773",535190.333333333
"8774",626690.666666667
"8776",818279.166666667
"8780",645411.166666667
"8781",757450.666666667
"8785",553904.444444444
"8790",490218.555555556
"8791",671924.555555556
"8797",748735.055555555
"8798",614887.277777778
"8801",610259.388888889
"8803",584664.666666667
"8806",826187.222222222
"8810",562409.611111111
"8812",627666.166666667
"8814",616243.722222222
"8819",892434.722222222
"8822",545685.444444444
"8823",671737.833333333
"8831",522059.333333333
"8837",619537.722222222
"8838",544890.277777778
"8839",876378.611111111
"8840",659046.611111111
"8842",573933
"8849",596721.5
"8851",630451.777777778
"8852",1188496.27777778
"8858",631611.333333333
"8860",562668.5
"8862",639858.5
"8873",543570.388888889
"8876",615510.277777778
"8879",553873.833333333
"8882",641216.388888889
"8883",598533.944444444
"8889",634266.333333333
"8890",609559.555555556
"8891",966090.222222222
"8892",468321.444444444
"8898",584821
"8900",613901.111111111
"8901",537957.833333333
"8902",726487.055555556
"8905",588779.333333333
"8909",516120.055555556
"8912",528896.777777778
"8917",950141.888888889
"8922",630881.666666667
"8925",580672.722222222
"8928",617896.5
"8935",585589.444444444
"8937",567689.888888889
"8946",588374
"8947",622694.944444445
"8953",545886.666666667
"8954",588665.611111111
"8957",674798.666666667
"8958",585297.277777778
"8960",689736.444444444
"8964",521251.722222222
"8969",610322.055555556
"8970",693022.611111111
"8972",646124.388888889
"8973",728354.777777778
"8977",618550.833333333
"8978",1960818.66666667
"8980",668112.333333333
"8986",622196.166666667
"8989",530175.333333333
"8990",514283.666666667
"8992",642240.166666667
"8994",567918
"8997",569416.777777778
"8998",580040.111111111
"9001",594212
"9002",611654.277777778
"9009",702720.333333333
"9010",663326.555555556
"9016",706274.277777778
"9020",546106.111111111
"9023",594465.055555556
"9025",602462.888888889
"9026",567022.5
"9028",565743.722222222
"9029",573589.666666667
"9032",655862.166666667
"9035",573197.666666667
"9038",609447.444444444
"9040",593070.555555556
"9041",420706.666666667
"9043",631002.833333333
"9051",584311.444444445
"9054",661305.944444444
"9063",627176.722222222
"9065",645049.611111111
"9067",693186.555555556
"9076",638710.611111111
"9077",616664.222222222
"9078",504036.777777778
"9079",564981.055555556
"9080",661873.666666667
"9081",646485.555555556
"9083",530863.222222222
"9084",662096.111111111
"9087",563804.222222222
"9098",1483198.05555556
"9099",640851.388888889
"9106",932156.666666666
"9109",617925.222222222
"9112",555735.111111111
"9115",611275.555555556
"9116",721330.055555556
"9120",1634237.5
"9121",543600.166666667
"9122",708847.277777778
"9124",513124.055555555
"9126",562264
"9128",619975.833333333
"9138",839515.888888889
"9141",670828.777777778
"9145",608205.777777778
"9147",598961.833333333
"9150",570162.388888889
"9152",1459168.61111111
"9162",573897.555555556
"9164",662909.388888889
"9170",703489.888888889
"9171",684028
"9172",555111.722222222
"9175",616533
"9178",594611.611111111
"9183",633523.777777778
"9186",575798.222222222
"9195",1222742.16666667
"9198",531284
"9204",613859.888888889
"9208",593194
"9210",530004.555555556
"9212",591456.555555556
"9213",549455.555555555
"9214",553255
"9215",734727.333333333
"9218",823935.777777778
"9221",586906.666666667
"9222",629135.777777778
"9228",749205.166666667
"9229",578631.555555556
"9234",575648.833333333
"9236",502605.388888889
"9237",1344485.72222222
"9238",545118.388888889
"9244",607468.333333333
"9247",715288.888888889
"9249",561265.333333333
"9251",531174.388888889
"9252",507213.055555556
"9255",747262.5
"9256",704090.111111111
"9258",592437.944444445
"9260",795213.277777778
"9266",752116.222222222
"9267",572210.055555556
"9276",883259.388888889
"9277",638309.611111111
"9279",780218.5
"9280",549984.277777778
"9281",593313.222222222
"9282",617257.611111111
"9284",694447.944444445
"9285",637639
"9286",552146.666666667
"9289",616051.222222222
"9290",736715.611111111
"9291",634869.722222222
"9293",634058.388888889
"9296",612009.611111111
"9300",593691.111111111
"9302",546083.222222222
"9304",567000.222222222
"9306",623233.388888889
"9309",629065.777777778
"9311",611173.611111111
"9313",620031.555555556
"9316",795929.722222222
"9317",569372.722222222
"9322",620871.111111111
"9323",630625.722222222
"9324",582357.555555556
"9326",598475.833333333
"9331",573069.888888889
"9335",680694.111111111
"9342",572094.444444444
"9345",640135.888888889
"9350",524457.944444444
"9355",576826.833333333
"9356",653873.666666667
"9358",629997
"9360",531805.5
"9363",663683.944444444
"9371",571173.722222222
"9375",879306.5
"9378",600853.222222222
"9379",713662.666666667
"9385",649763.222222222
"9391",675717.944444444
"9394",1105086.83333333
"9400",653709.722222222
"9401",629980.222222222
"9405",565534.277777778
"9407",655783.333333333
"9410",712110.888888889
"9413",737523.055555555
"9417",1020472.5
"9421",665606.333333333
"9423",876340.388888889
"9424",577817.111111111
"9425",558355.833333333
"9427",574986.666666667
"9430",569317.833333333
"9431",512941
"9432",631127.277777778
"9433",658928.111111111
"9434",699610.166666667
"9437",701439.722222222
"9439",635617.666666666
"9441",621046.5
"9442",607565.722222222
"9445",747465.222222222
"9448",642619.055555556
"9450",631039.277777778
"9454",893561.722222222
"9460",670833.5
"9463",1449410.83333333
"9464",663186.833333333
"9469",509319.611111111
"9476",659101.777777778
"9477",1213937.66666667
"9479",584234.555555555
"9481",750654.611111111
"9483",715959.722222222
"9484",606297
"9488",675144.5
"9489",555718.944444444
"9493",559615.777777778
"9497",615046.666666667
"9501",640816.388888889
"9503",534701.666666667
"9506",588372.555555555
"9507",583482.555555555
"9510",537103.5
"9517",718765.444444444
"9518",670462.777777778
"9520",540070.833333333
"9524",564934.833333333
"9526",555024.222222222
"9527",553582.055555555
"9528",633611.055555556
"9531",673006.888888889
"9542",545230.5
"9544",615222.777777778
"9545",650626.888888889
"9547",548490.277777778
"9549",531314.666666667
"9552",541176
"9553",560227.833333333
"9556",524207.833333334
"9562",625802.777777778
"9564",662886.555555555
"9568",632626.222222222
"9571",1265769.5
"9573",753767.777777778
"9574",602438.166666667
"9575",520818.888888889
"9576",549250.666666667
"9578",621846.666666667
"9581",562767.555555556
"9586",686439.888888889
"9589",704436.055555555
"9591",613993.666666667
"9592",623264.055555556
"9600",600320.166666667
"9603",1465588.27777778
"9605",557498.777777778
"9608",655576.722222222
"9609",516542.888888889
"9616",829542.611111111
"9621",586369.666666667
"9626",623016.666666667
"9627",580878.833333333
"9630",665112.444444444
"9632",464062.722222222
"9640",960999.611111111
"9660",676735.944444444
"9661",583490.055555555
"9666",602569.722222222
"9669",910522.888888889
"9675",594054.333333333
"9680",1228699.33333333
"9684",604009.277777778
"9687",668274.055555556
"9688",578932.111111111
"9689",626667.166666667
"9690",562110.222222222
"9691",609343.111111111
"9696",577425.222222222
"9702",561117.055555556
"9703",604585.611111111
"9704",1098300.27777778
"9709",756498.444444444
"9710",601903.111111111
"9713",963356.833333333
"9726",614656.722222222
"9727",659199.777777778
"9730",566060.222222222
"9733",529615.611111111
"9734",580486.666666667
"9735",593392.333333333
"9738",574125.666666667
"9739",591231.833333333
"9741",632711.166666667
"9744",517254.777777778
"9748",587763.388888889
"9750",680831.111111111
"9752",658191.111111111
"9755",637675.222222222
"9758",764005.722222222
"9764",656242.5
"9766",509885.888888889
"9768",577093.777777778
"9769",778484.444444444
"9770",774217.388888889
"9772",815882.333333333
"9774",712957.388888889
"9775",615053.111111111
"9776",687534.666666667
"9777",536313.888888889
"9780",660043.388888889
"9783",586336.666666667
"9786",744922.777777778
"9787",507088.222222222
"9789",521254.722222222
"9791",798331.666666667
"9792",711501.166666667
"9793",586219.388888889
"9797",531978.666666667
"9800",544814.555555556
"9801",635311.722222222
"9802",650217.5
"9811",639043.333333333
"9813",518061.222222222
"9819",529533.055555556
"9820",699653.111111111
"9821",1758504.27777778
"9824",514038.833333333
"9825",713155.277777778
"9827",538770.555555555
"9828",620979.555555556
"9830",560376
"9839",748079.888888889
"9842",601459.555555556
"9843",570597.333333333
"9844",591755.888888889
"9846",780043.5
"9850",563648.277777778
"9857",620572.111111111
